source,prepared_image,caption
training/Achillesmon vpet vb.png,datasets/vpet_lora/train/00001_Achillesmon vpet vb.png,"vpet_style, digimon, achillesmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Aegisdramon vpet vb.png,datasets/vpet_lora/train/00002_Aegisdramon vpet vb.png,"vpet_style, digimon, aegisdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Aerovdramon vpet vb.png,datasets/vpet_lora/train/00003_Aerovdramon vpet vb.png,"vpet_style, digimon, aerovdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Agnimon vpet vb.png,datasets/vpet_lora/train/00004_Agnimon vpet vb.png,"vpet_style, digimon, agnimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Agumon black vpet vb.png,datasets/vpet_lora/train/00005_Agumon black vpet vb.png,"vpet_style, digimon, agumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Agumon vpet vb.png,datasets/vpet_lora/train/00006_Agumon vpet vb.png,"vpet_style, digimon, agumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Agumon2006 vpet vb.png,datasets/vpet_lora/train/00007_Agumon2006 vpet vb.png,"vpet_style, digimon, agumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Airdramon vpet vb.png,datasets/vpet_lora/train/00008_Airdramon vpet vb.png,"vpet_style, digimon, airdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ajatarmon vpet vb.png,datasets/vpet_lora/train/00009_Ajatarmon vpet vb.png,"vpet_style, digimon, ajatarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Aldamon vpet vb.png,datasets/vpet_lora/train/00010_Aldamon vpet vb.png,"vpet_style, digimon, aldamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Algomon adult vpet vb.png,datasets/vpet_lora/train/00011_Algomon adult vpet vb.png,"vpet_style, digimon, algomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Alphamon ouryuken vpet vb.png,datasets/vpet_lora/train/00012_Alphamon ouryuken vpet vb.png,"vpet_style, digimon, alphamon ouryuken, full body, sprite, pixel art, clean outline, limited color palette"
training/Alphamon vpet vb.png,datasets/vpet_lora/train/00013_Alphamon vpet vb.png,"vpet_style, digimon, alphamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Amphimon vpet vb.png,datasets/vpet_lora/train/00014_Amphimon vpet vb.png,"vpet_style, digimon, amphimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ancientbeatmon vpet vb.png,datasets/vpet_lora/train/00015_Ancientbeatmon vpet vb.png,"vpet_style, digimon, ancientbeatmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ancientgarurumon vpet vb.png,datasets/vpet_lora/train/00016_Ancientgarurumon vpet vb.png,"vpet_style, digimon, ancientgarurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ancientgreymon vpet vb.png,datasets/vpet_lora/train/00017_Ancientgreymon vpet vb.png,"vpet_style, digimon, ancientgreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ancientmegatheriumon vpet vb.png,datasets/vpet_lora/train/00018_Ancientmegatheriumon vpet vb.png,"vpet_style, digimon, ancientmegatheriumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ancientmermaimon vpet vb.png,datasets/vpet_lora/train/00019_Ancientmermaimon vpet vb.png,"vpet_style, digimon, ancientmermaimon, full body, sprite, pixel art, clean outline, limited color palette"
